model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.5785,0.5528,0.5527,0.5538,0.5532,0.1478,1.3462,0.1661,0.5747,0.4269,Large,10,0.5,6,8,Linear_ReLU_50%,Synthetic (SF),0.2571683256574061,0.1478,0.1661,0.2571683256574061,0.6426536625325838,0.5581756619855184,0.8051546957945892
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.9763,0.9211,0.9385,0.9013,0.9195,0.5896,4.1625,0.2482,0.7761,0.1864,Large,10,0.5,7,8,Linear_ReLU_50%,Synthetic (SF),0.7597597597597597,0.5896,0.2482,0.7597597597597597,0.6923475984337969,0.9271560321006715,0.4724787334079055
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.9568,0.8942,0.8942,0.8942,0.8942,0.4258,2.4815,0.1003,0.7132,0.2874,Large,10,0.5,8,8,Linear_ReLU_50%,Synthetic (SF),0.5970179327019948,0.4258,0.1003,0.5970179327019948,0.7511385472430748,0.9037686602234594,0.6065201069055529
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9509,0.8819,0.8921,0.8689,0.8803,0.0569,0.8896,0.0013,0.4585,0.5154,Large,10,0.5,9,8,Linear_ReLU_50%,Synthetic (SF),0.11040000000000005,0.0569,0.0013,0.11040000000000005,0.9042628327157942,0.8913751057641491,0.9294571716971892
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.6044,0.5718,0.5716,0.5733,0.5724,0.0469,0.9107,0.0525,0.478,0.5249,Large,10,1.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.08930000000000005,0.0469,0.0525,0.08930000000000005,0.6862325173841015,0.5786466232444146,0.9345409827611025
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.9535,0.8716,0.8545,0.8956,0.8746,0.4471,0.4009,0.1154,0.2991,0.7462,Large,10,1.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.5991,0.4471,0.1154,0.5991,0.7407790878571997,0.8853993759211225,0.5963633630955095
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.8952,0.8234,0.8239,0.8227,0.8233,0.2265,0.6297,0.0585,0.3852,0.6117,Large,10,1.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.37029999999999996,0.2265,0.0585,0.37029999999999996,0.8022632945277193,0.8356691801694497,0.7579543723812779
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.9538,0.8824,0.896,0.8653,0.8804,0.1596,1.3962,0.0297,0.5625,0.4029,Large,10,1.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.2837702334909039,0.1596,0.0297,0.2837702334909039,0.8591047820355401,0.8916975139081651,0.818058771032059
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9969,0.9702,0.9747,0.9656,0.9701,0.1402,1.3297,0.0271,0.5655,0.4252,Large,10,1.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.24795066556366108,0.1402,0.0271,0.24795066556366108,0.9005521177950495,0.9731767021575496,0.839845718263765
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.9228,0.8511,0.8678,0.8284,0.8477,0.715,7.0194,0.5155,0.8338,0.1188,Large,10,1.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.8575376812833005,0.715,0.5155,0.8575376812833005,0.6138526949187214,0.8604270267973876,0.32043750203893206
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8287,0.7473,0.7505,0.7411,0.7458,0.3033,1.8868,0.1876,0.6454,0.3421,Large,10,1.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.4700021199915201,0.3033,0.1876,0.4700021199915201,0.7232974962153298,0.7610985189033606,0.669336924387173
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.973,0.9107,0.903,0.9202,0.9115,0.0917,1.1978,0.0247,0.5552,0.4635,Large,10,1.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.16513608281850056,0.0917,0.0247,0.16513608281850056,0.9083723950132918,0.9199633548637881,0.8919563050537468
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8181,0.7322,0.7388,0.7184,0.7285,0.0625,1.1375,0.069,0.5174,0.4548,Large,10,1.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.1208791208791209,0.0625,0.069,0.1208791208791209,0.795970449916756,0.7455136493531145,0.9122912333672609
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.983,0.9263,0.933,0.9187,0.9258,0.2878,0.5473,0.0556,0.348,0.6358,Large,10,1.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.4527,0.2878,0.0556,0.4527,0.8152038247501293,0.9334766302990417,0.7073151813974299
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.7291,0.663,0.6534,0.6944,0.6733,0.0923,0.8401,0.1532,0.485,0.5773,Large,10,2.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.15990000000000004,0.0923,0.1532,0.15990000000000004,0.7401135657867097,0.6820311788925579,0.8620270631387115
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.7226,0.6693,0.6817,0.6353,0.6577,0.5915,0.2229,0.6344,0.1697,0.7611,Large,10,2.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.7771,0.5915,0.6344,0.7771,0.540528113547368,0.6726602832122823,0.3369429150023028
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8079,0.7367,0.7604,0.6911,0.7241,0.3291,0.468,0.3732,0.2895,0.6186,Large,10,2.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.532,0.3291,0.3732,0.532,0.6779747925378211,0.7421124149910698,0.5858768238699298
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9573,0.8807,0.8867,0.8729,0.8797,0.2253,1.5937,0.1493,0.6049,0.3796,Large,10,2.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.37252933425362356,0.2253,0.1493,0.37252933425362356,0.8213002869949342,0.8914498966363356,0.7400914585958072
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9954,0.9651,0.9628,0.9676,0.9652,0.1871,0.6862,0.0196,0.4092,0.5963,Large,10,2.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.31379999999999997,0.1871,0.0196,0.31379999999999997,0.8750919870467916,0.9688262894496084,0.7981453186458426
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.995,0.9697,0.9717,0.9676,0.9696,0.1655,1.3982,0.0089,0.5812,0.4157,Large,10,2.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.28479473608925765,0.1655,0.0089,0.28479473608925765,0.8871587264220901,0.9727869130780777,0.8178933178738452
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7331,0.676,0.6819,0.6598,0.6707,0.3902,2.3518,0.2799,0.6789,0.2887,Large,10,2.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.5747937749808657,0.3902,0.2799,0.5747937749808657,0.6419552776946372,0.6837488768514232,0.5801569886046949
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9855,0.9392,0.9465,0.9311,0.9387,0.1453,1.3467,0.0471,0.5646,0.4192,Large,10,2.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.257444122670231,0.1453,0.0471,0.257444122670231,0.8887026018565933,0.9449315760120754,0.8317509753695875
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8597,0.7722,0.7719,0.7729,0.7724,0.0789,0.8539,0.0738,0.4612,0.5401,Large,10,2.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.1461,0.0789,0.0738,0.1461,0.8222096874573165,0.7877117312319576,0.8957087125841938
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.9787,0.9378,0.9567,0.9171,0.9365,0.4266,2.6006,0.1274,0.6931,0.2665,Large,10,2.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.6154733523033147,0.4266,0.1274,0.6154733523033147,0.7560848425690624,0.9417529934259424,0.5942866000377449
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.998,0.9779,0.9805,0.9752,0.9778,0.2209,0.6365,0.0154,0.3869,0.6079,Large,20,0.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.36350000000000005,0.2209,0.0154,0.36350000000000005,0.8590434205094524,0.9801336345046389,0.7678327536584473
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9833,0.9299,0.9325,0.9271,0.9297,0.3256,1.9737,0.0291,0.66,0.3344,Large,20,0.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.4933373866342403,0.3256,0.0291,0.4933373866342403,0.8020606313876553,0.9369974908090145,0.684863166400671
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.8511,0.7687,0.7815,0.7461,0.7634,0.5961,0.2306,0.5562,0.1786,0.7747,Large,20,0.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.7694,0.5961,0.5562,0.7694,0.6035849070811049,0.7800028942668366,0.3644596473039527
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8856,0.7974,0.8147,0.77,0.7917,0.0097,1.0208,0.023,0.4774,0.4677,Large,20,0.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.02037617554858928,0.0097,0.023,0.02037617554858928,0.8524186852202522,0.8087411928048521,0.9814136839281055
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.9109,0.8293,0.8406,0.8126,0.8264,0.3105,0.5137,0.1644,0.3279,0.6384,Large,20,0.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.48629999999999995,0.3105,0.1644,0.48629999999999995,0.7621071784247185,0.8408791623144544,0.6664985900986787
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.9945,0.96,0.9672,0.9523,0.9597,0.6239,4.4531,0.1256,0.8046,0.1807,Large,20,0.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.7754373357885518,0.6239,0.1256,0.7754373357885518,0.7021735227911946,0.9637690091658728,0.4936464341137954
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9837,0.9317,0.9301,0.9335,0.9318,0.5811,0.2666,0.1445,0.2112,0.7923,Large,20,0.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.7334,0.5811,0.1445,0.7334,0.7087225001894482,0.9387704778537523,0.5109393484380508
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.9073,0.8239,0.8348,0.8078,0.8211,0.3294,0.492,0.2393,0.319,0.6484,Large,20,0.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.508,0.3294,0.2393,0.508,0.7453756295336863,0.8359179893031616,0.6338773038780989
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8651,0.7897,0.7861,0.7961,0.7911,0.4175,0.4166,0.2356,0.2981,0.7156,Large,20,0.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.5833999999999999,0.4175,0.2356,0.5833999999999999,0.7046617665164063,0.8038894789393073,0.5810968709606685
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.992,0.955,0.9645,0.9447,0.9545,0.1725,1.4276,0.0244,0.576,0.4035,Large,20,0.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.29952367609974784,0.1725,0.0244,0.29952367609974784,0.8787919901300076,0.9589650209233129,0.8080306613326874
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.9817,0.9303,0.9426,0.9164,0.9293,0.5597,3.7147,0.2746,0.7659,0.2062,Large,20,0.5,0,18,Linear_ReLU_50%,Synthetic (SF),0.7307992570059494,0.5597,0.2746,0.7307992570059494,0.7015874645341692,0.9362827475107109,0.4809962560498747
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.9814,0.9285,0.9324,0.924,0.9282,0.5498,0.286,0.1726,0.2203,0.7701,Large,20,0.5,1,18,Linear_ReLU_50%,Synthetic (SF),0.714,0.5498,0.1726,0.714,0.7140272844065669,0.9355063567193507,0.5175817156672793
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9884,0.9416,0.94,0.9434,0.9417,0.1631,1.3879,0.0037,0.5834,0.4204,Large,20,0.5,2,18,Linear_ReLU_50%,Synthetic (SF),0.27948699474025507,0.1631,0.0037,0.27948699474025507,0.8829082804083882,0.947754368465001,0.821299476490573
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.9904,0.9469,0.9429,0.9514,0.9471,0.556,0.2891,0.0815,0.2262,0.7821,Large,20,0.5,3,18,Linear_ReLU_50%,Synthetic (SF),0.7109,0.556,0.0815,0.7109,0.7233807734390044,0.9525585833641045,0.5392009136206214
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8609,0.7938,0.8103,0.7673,0.7882,0.1953,0.6579,0.1392,0.3757,0.571,Large,20,0.5,4,18,Linear_ReLU_50%,Synthetic (SF),0.34209999999999996,0.1953,0.1392,0.34209999999999996,0.7868138179146593,0.802197071688476,0.7636070862256361
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.9164,0.8447,0.8788,0.7997,0.8374,0.4587,3.0352,0.3677,0.6841,0.2254,Large,20,0.5,5,18,Linear_ReLU_50%,Synthetic (SF),0.6705324196099104,0.4587,0.3677,0.6705324196099104,0.6893165825436942,0.851022516795104,0.5009606755110282
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9952,0.9639,0.968,0.9596,0.9638,0.5472,0.2889,0.1002,0.2223,0.7694,Large,20,0.5,6,18,Linear_ReLU_50%,Synthetic (SF),0.7111000000000001,0.5472,0.1002,0.7111000000000001,0.7267662461536979,0.9675525999357489,0.5371832331786234
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9958,0.9674,0.9643,0.9706,0.9675,0.5298,3.229,0.0442,0.7675,0.2377,Large,20,0.5,7,18,Linear_ReLU_50%,Synthetic (SF),0.6903065964694952,0.5298,0.0442,0.6903065964694952,0.7365281151496363,0.9708287990285442,0.5600831305574289
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9952,0.961,0.9659,0.9558,0.9608,0.4486,0.3761,0.0503,0.2705,0.7191,Large,20,0.5,8,18,Linear_ReLU_50%,Synthetic (SF),0.6239,0.4486,0.0503,0.6239,0.7603357300466993,0.964901502902308,0.6011736849063056
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9967,0.9715,0.9834,0.9593,0.9712,0.5895,0.2464,0.0615,0.1927,0.7822,Large,20,0.5,9,18,Linear_ReLU_50%,Synthetic (SF),0.7536,0.5895,0.0615,0.7536,0.7162157483708936,0.9733120058729678,0.5235588609005012
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8565,0.7769,0.7717,0.7866,0.7791,0.0816,0.8518,0.0389,0.4689,0.5505,Large,20,1.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.1482,0.0816,0.0389,0.1482,0.8270980369384544,0.7923868342785058,0.9009409948494363
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9243,0.8516,0.8577,0.8432,0.8504,0.3296,2.0092,0.1654,0.6562,0.3266,Large,20,1.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.5022894684451522,0.3296,0.1654,0.5022894684451522,0.7653843398187182,0.8626998577050081,0.6545247144868006
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.9165,0.8388,0.8674,0.8,0.8323,0.4707,0.3242,0.3672,0.2258,0.6964,Large,20,1.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.6758,0.4707,0.3672,0.6758,0.6851992698835586,0.8468574226073733,0.4957152218522904
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9755,0.9253,0.9426,0.9057,0.9238,0.1925,0.6663,0.056,0.3843,0.5768,Large,20,1.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.3337,0.1925,0.056,0.3337,0.8574431487482269,0.9307725006722007,0.7836011365474835
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.994,0.9592,0.9645,0.9534,0.9589,0.6081,4.194,0.1069,0.7985,0.1904,Large,20,1.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.7615641392465426,0.6081,0.1069,0.7615641392465426,0.7077081965825488,0.9631752549284334,0.5059512721223169
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9974,0.9696,0.9733,0.9657,0.9695,0.3366,2.0257,0.0368,0.6648,0.3282,Large,20,1.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.5063434862023004,0.3366,0.0368,0.5063434862023004,0.8047430397034547,0.972681658010197,0.6757535212924499
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9784,0.9202,0.9316,0.9071,0.9191,0.4174,2.4998,0.1334,0.6958,0.2783,Large,20,1.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.5999679974397951,0.4174,0.1334,0.5999679974397951,0.7565756874723559,0.9272801763759826,0.6008171638107487
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.973,0.9083,0.9053,0.912,0.9087,0.218,0.6443,0.0555,0.3949,0.6129,Large,20,1.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.3557,0.218,0.0555,0.3557,0.8438103251506258,0.91768425439483,0.7669691594628164
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9871,0.9404,0.9455,0.9346,0.94,0.0669,0.8732,0.0362,0.4609,0.5278,Large,20,1.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.12680000000000002,0.0669,0.0362,0.12680000000000002,0.9330327926445537,0.9462241973350516,0.9154332999024347
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9331,0.85,0.8698,0.8233,0.8459,0.0232,0.9522,0.0003,0.4617,0.4848,Large,20,1.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.047799999999999954,0.0232,0.0003,0.047799999999999954,0.8895889643691983,0.8601808837088876,0.9695397016594711
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.8786,0.7967,0.8067,0.7804,0.7933,0.4907,3.0575,0.384,0.7292,0.2385,Large,20,2.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.6729354047424366,0.4907,0.384,0.6729354047424366,0.6650198631827139,0.808716608767665,0.48497748540343216
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5109,0.5096,0.5098,0.4995,0.5046,0.0043,0.9912,0.0175,0.4877,0.492,Large,20,2.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.00880000000000003,0.0043,0.0175,0.00880000000000003,0.6507786818606798,0.5068794949604613,0.9884376849407782
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.9842,0.9326,0.934,0.9309,0.9325,0.0668,0.8743,0.0018,0.465,0.5318,Large,20,2.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.12570000000000003,0.0668,0.0018,0.12570000000000003,0.9311125053663574,0.9394399815488134,0.9193252712359409
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.956,0.8816,0.8968,0.8624,0.8793,0.1951,1.509,0.1128,0.5785,0.3834,Large,20,2.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.3373094764744864,0.1951,0.1128,0.3373094764744864,0.8365641188842883,0.8909515014162542,0.7714117460480399
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.9557,0.8842,0.8892,0.8777,0.8834,0.7811,8.6047,0.5149,0.8838,0.1027,Large,20,2.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.8837844433855916,0.7811,0.5149,0.8837844433855916,0.6140072966263842,0.8944577597974114,0.29739409668386024
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9967,0.9698,0.9732,0.9663,0.9697,0.3837,2.2579,0.0318,0.6887,0.305,Large,20,2.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.5571105894858053,0.3837,0.0318,0.5571105894858053,0.7864290452284981,0.9728803477129583,0.6449590978083634
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.9596,0.9082,0.9263,0.8868,0.9062,0.5762,0.2484,0.2774,0.1905,0.7667,Large,20,2.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.7516,0.5762,0.2774,0.7516,0.6892760584283776,0.9141901265395191,0.46961163803940154
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.9722,0.9305,0.9709,0.8877,0.9274,0.6328,5.4966,0.3409,0.7736,0.1407,Large,20,2.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.8180693519630317,0.6328,0.3409,0.8180693519630317,0.6703407113213372,0.9307960040796818,0.41612393930157915
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9969,0.9708,0.9643,0.9778,0.971,0.1515,1.3513,0.0036,0.5826,0.4312,Large,20,2.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.2599718789313994,0.1515,0.0036,0.2599718789313994,0.8963107988275344,0.9737214676693768,0.8332302236842581
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.852,0.7871,0.8234,0.7311,0.7745,0.4963,3.5361,0.5139,0.692,0.1957,Large,20,2.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.7172025678006844,0.4963,0.5139,0.7172025678006844,0.6336224523166468,0.7905808204200874,0.42719176406268483
