model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9342,0.9427,0.6995,0.403,0.5114,0.0037,0.9164999723434448,0.264,0.041,0.0448,1200,Semi-Synthetic (HR),0.08350002765655518,0.0037,0.264,0.08350002765655518,0.7191892645565746,0.6626743005626069,0.8476635211658806
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8777,0.9236,0.4787,0.3015,0.37,0.0174,1.416599988937378,0.2317,0.0591,0.0417,1200,Semi-Synthetic (HR),0.29408442198978024,0.0174,0.2317,0.29408442198978024,0.6391523422570652,0.5706821789709672,0.7927018229017729
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.695,0.9109,0.9117,0.9989,0.9533,0.0004,0.9995999932289124,0.0002,0.998,0.9984,1200,Semi-Synthetic (HR),0.0004000067710876465,0.0004,0.0002,0.0004000067710876465,0.8885266522358929,0.8580022745935673,0.9996535917638631
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9273,0.9398,0.6424,0.4228,0.5099,0.0218,0.6344000101089478,0.134,0.0378,0.0595,1300,Semi-Synthetic (HR),0.36559998989105225,0.0218,0.134,0.36559998989105225,0.7002105402383142,0.6565255006085182,0.788315779780724
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8379,0.9243,0.4739,0.1904,0.2717,0.0135,0.6011000275611877,0.4166,0.0203,0.0338,1300,Semi-Synthetic (HR),0.39889997243881226,0.0135,0.4166,0.39889997243881226,0.5827885113343639,0.5293709721735672,0.6916581288070623
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6999,0.911,0.9138,0.9963,0.9533,0.0017,1.0017000436782837,0.0009,0.9946,0.9929,1300,Semi-Synthetic (HR),0.0016971584348155488,0.0017,0.0009,0.0016971584348155488,0.8900208008883874,0.859936580522095,0.998519042462556
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9254,0.9398,0.7828,0.3215,0.4558,0.0012,1.0390000343322754,0.3128,0.0328,0.0316,1400,Semi-Synthetic (HR),0.03753612419978325,0.0012,0.3128,0.03753612419978325,0.7019568113970882,0.6441454013981363,0.8308935983606096
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8436,0.9223,0.5191,0.1346,0.2137,0.0058,0.7358999848365784,0.2588,0.0163,0.0221,1400,Semi-Synthetic (HR),0.26410001516342163,0.0058,0.2588,0.26410001516342163,0.600062361979996,0.5189376339845728,0.7958887579219706
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6678,0.9054,0.9074,0.9976,0.9504,0.0002,0.9998000264167786,0.0,0.9973,0.9976,1400,Semi-Synthetic (HR),0.00019997358322143555,0.0002,0.0,0.00019997358322143555,0.8798262696679171,0.8468838657204815,0.9998367163614204
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9243,0.9344,0.616,0.4457,0.5172,0.0079,1.1478999853134155,0.299,0.061,0.0531,1500,Semi-Synthetic (HR),0.1288439648102564,0.0079,0.299,0.1288439648102564,0.7097646526694801,0.6575578019179122,0.8211093059977657
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.858,0.9239,0.5382,0.2384,0.3304,0.0065,1.1960999965667725,0.2977,0.0394,0.033,1500,Semi-Synthetic (HR),0.16394950015019516,0.0065,0.2977,0.16394950015019516,0.6360554226426515,0.5595243876601751,0.8128336940349852
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6681,0.9053,0.9067,0.9983,0.9503,0.0009,0.9991000294685364,0.0,0.9973,0.9982,1500,Semi-Synthetic (HR),0.000899970531463623,0.0009,0.0,0.000899970531463623,0.8798231408190889,0.8469078620019469,0.9992652642489431
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9299,0.9312,0.5679,0.5814,0.5746,0.0012,0.9854000210762024,0.242,0.0812,0.0824,1600,Semi-Synthetic (HR),0.014599978923797607,0.0012,0.242,0.014599978923797607,0.7458634522403531,0.6894160890734938,0.8680350903603408
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8454,0.9267,0.6746,0.1586,0.2568,0.0073,1.4397000074386597,0.2761,0.0239,0.0166,1600,Semi-Synthetic (HR),0.30541085307134286,0.0073,0.2761,0.30541085307134286,0.6184458067663324,0.5520645563834289,0.7741382741616942
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6707,0.9016,0.9044,0.9964,0.9482,0.0018,1.0017999410629272,0.0012,0.9967,0.9949,1600,Semi-Synthetic (HR),0.0017967070960470677,0.0018,0.0012,0.0017967070960470677,0.8798013163636932,0.846833983473356,0.9983764477968854
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9192,0.9418,0.6865,0.4972,0.5767,0.0097,0.8446999788284302,0.2515,0.053,0.0627,1700,Semi-Synthetic (HR),0.15530002117156982,0.0097,0.2515,0.15530002117156982,0.7391073191168022,0.6941686146435736,0.8354447333319174
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8568,0.9249,0.5559,0.2911,0.3821,0.0017,0.960200011730194,0.5036,0.0406,0.0423,1700,Semi-Synthetic (HR),0.03979998826980602,0.0017,0.5036,0.03979998826980602,0.639647435770088,0.580968741374214,0.7444189197325868
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.687,0.9056,0.9092,0.9955,0.9504,0.0012,0.9987999796867372,0.002,0.9945,0.9957,1700,Semi-Synthetic (HR),0.0012000203132628284,0.0012,0.002,0.0012000203132628284,0.8852827550297119,0.8538323160347551,0.9984856914273303
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9237,0.9342,0.6424,0.4338,0.5179,0.0025,0.9552000164985656,0.252,0.0537,0.0562,1800,Semi-Synthetic (HR),0.04479998350143444,0.0025,0.252,0.04479998350143444,0.7211895128024927,0.6596161288030136,0.8598693519713956
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8567,0.9168,0.4862,0.3834,0.4287,0.0154,1.2594000101089478,0.4386,0.075,0.0596,1800,Semi-Synthetic (HR),0.205971103721452,0.0154,0.4386,0.205971103721452,0.6446119513450331,0.5943000387527831,0.7405637131931699
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6918,0.9081,0.9109,0.9965,0.9518,0.002,1.0019999742507937,0.0021,0.9966,0.9946,1800,Semi-Synthetic (HR),0.0019959823375136354,0.002,0.0021,0.0019959823375136354,0.8870916832142491,0.856212767283447,0.9979674374676089
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9334,0.9401,0.7425,0.3785,0.5014,0.0031,1.0789999961853027,0.2449,0.0421,0.039,1900,Semi-Synthetic (HR),0.07321593740926724,0.0031,0.2449,0.07321593740926724,0.7200483779383563,0.6611947559036212,0.8589399812185461
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8543,0.9211,0.5077,0.2779,0.3592,0.0074,1.1792000532150269,0.3421,0.0488,0.0413,1900,Semi-Synthetic (HR),0.15196747381960118,0.0074,0.3421,0.15196747381960118,0.6383013593212901,0.5658876789357952,0.7961119143007649
CFFair,HR_N10000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6572,0.9107,0.9146,0.995,0.9531,0.0033,1.0033999681472778,0.0011,0.9944,0.991,1900,Semi-Synthetic (HR),0.003388447533594907,0.0033,0.0011,0.003388447533594907,0.8779017686252211,0.8447360359988559,0.9971969203688009
CFFair,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9173,0.9376,0.6643,0.394,0.4946,0.003,0.9363999962806702,0.2215,0.0445,0.0475,2000,Semi-Synthetic (HR),0.06360000371932983,0.003,0.2215,0.06360000371932983,0.7151707540984293,0.6494874126196255,0.8722659187747271
CFFair,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.855,0.9209,0.4729,0.1748,0.2552,0.0062,0.7980999946594238,0.3547,0.0244,0.0306,2000,Semi-Synthetic (HR),0.20190000534057617,0.0062,0.3547,0.20190000534057617,0.6030108585190855,0.5260650843196119,0.777777392049104
CFFair,HR_N10000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6862,0.9077,0.909,0.9983,0.9515,0.0001,0.9998999834060668,0.0005,0.9973,0.9974,2000,Semi-Synthetic (HR),0.00010001659393321649,0.0001,0.0005,0.00010001659393321649,0.8854028099726021,0.8539770232317114,0.9997000181590997
CFFair,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9388,0.9339,0.5841,0.5866,0.5854,0.0149,0.8287000060081482,0.1344,0.0723,0.0873,200,Semi-Synthetic (HR),0.1712999939918518,0.0149,0.1344,0.1712999939918518,0.7508035894751313,0.6973557702472888,0.8766657983854989
CFFair,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8825,0.9302,0.6089,0.3436,0.4393,0.0156,1.3882999420166016,0.477,0.0557,0.0401,200,Semi-Synthetic (HR),0.2796945604222738,0.0156,0.477,0.2796945604222738,0.6464190612836146,0.6143033293938078,0.7058142542114059
CFFair,HR_N10000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7042,0.9107,0.9111,0.9994,0.9532,0.0,1.0,0.0002,0.9989,0.9989,200,Semi-Synthetic (HR),0.0,0.0,0.0002,0.0,0.8910585561456063,0.8611819535078781,0.99988453558173
CFFair,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9291,0.9362,0.6571,0.4402,0.5272,0.0001,0.9990000128746032,0.2546,0.0541,0.0541,300,Semi-Synthetic (HR),0.0009999871253968395,0.0001,0.2546,0.0009999871253968395,0.727593183165764,0.6661974967760501,0.862566377579589
CFFair,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8669,0.9284,0.7862,0.1568,0.2615,0.0059,1.4086999893188477,0.3366,0.0202,0.0143,300,Semi-Synthetic (HR),0.2901256423778831,0.0059,0.3366,0.2901256423778831,0.6257677793259541,0.5698111187695862,0.7577409714548694
CFFair,HR_N10000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6758,0.907,0.9096,0.9967,0.9512,0.0007,1.0006999969482422,0.0002,0.996,0.9953,300,Semi-Synthetic (HR),0.0006995072952702408,0.0007,0.0002,0.0006995072952702408,0.8824175527222738,0.8502054565811356,0.99941713093849
CFFair,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9252,0.9386,0.6773,0.3945,0.4986,0.0004,0.9915000200271606,0.2821,0.0449,0.0453,400,Semi-Synthetic (HR),0.008499979972839355,0.0004,0.2821,0.008499979972839355,0.7148409256282856,0.6534071189597511,0.8484781685966551
CFFair,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8485,0.923,0.5385,0.0402,0.0748,0.0041,1.893399953842163,0.0304,0.0087,0.0046,400,Semi-Synthetic (HR),0.47184956988577087,0.0041,0.0304,0.47184956988577087,0.5742500218220595,0.49035171700956565,0.7587214241703978
CFFair,HR_N10000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6982,0.9021,0.9064,0.9946,0.9484,0.0031,0.9969000220298768,0.0025,0.9918,0.9949,400,Semi-Synthetic (HR),0.00309997797012318,0.0031,0.0025,0.00309997797012318,0.8876057091822641,0.8567649295859312,0.9970862875653013
CFFair,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9205,0.9337,0.604,0.4271,0.5004,0.0019,1.0354000329971311,0.2783,0.056,0.0541,500,Semi-Synthetic (HR),0.03418971592521591,0.0019,0.2783,0.03418971592521591,0.7105748152285023,0.6475840703764039,0.8480714956722207
CFFair,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8517,0.9244,0.5267,0.2814,0.3669,0.0013,0.9681000113487244,0.5112,0.0406,0.042,500,Semi-Synthetic (HR),0.031899988651275635,0.0013,0.5112,0.031899988651275635,0.6326382116508334,0.5710175985983853,0.7421603803576391
CFFair,HR_N10000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6827,0.9067,0.9075,0.999,0.951,0.0,1.0,0.0,0.9989,0.9989,500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8841848987237255,0.8524086667264438,1.0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9044,0.9329,0.6154,0.3558,0.4509,0.0039,0.9168999791145324,0.2113,0.0428,0.0467,600,Semi-Synthetic (HR),0.08310002088546764,0.0039,0.2113,0.08310002088546764,0.6955426794829884,0.6229524134879385,0.8734130277787288
CFFair,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8425,0.922,0.4935,0.2712,0.35,0.0042,0.9031000137329102,0.4801,0.0396,0.0438,600,Semi-Synthetic (HR),0.09689998626708984,0.0042,0.4801,0.09689998626708984,0.6239446047835248,0.5593322059768038,0.7463696661472677
CFFair,HR_N10000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6669,0.9103,0.9121,0.9978,0.953,0.0013,1.0012999773025513,0.0004,0.9975,0.9963,600,Semi-Synthetic (HR),0.0012982895555968543,0.0013,0.0004,0.0012982895555968543,0.8805199027288095,0.8479336058163026,0.9989144976703415
CFFair,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9327,0.9418,0.6885,0.4534,0.5467,0.0058,1.1196999549865725,0.3575,0.0539,0.0481,700,Semi-Synthetic (HR),0.10690359899854418,0.0058,0.3575,0.10690359899854418,0.719697982964469,0.6793840050363149,0.7989341998119677
CFFair,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8666,0.9242,0.5192,0.2912,0.3732,0.0086,0.8123000264167786,0.5515,0.0374,0.0461,700,Semi-Synthetic (HR),0.18769997358322144,0.0086,0.5515,0.18769997358322144,0.6193345164810414,0.5746392331645732,0.6997553665577683
CFFair,HR_N10000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6788,0.901,0.9012,0.9998,0.9479,0.0007,0.9993000030517578,0.0005,0.9991,0.9998,700,Semi-Synthetic (HR),0.0006999969482421875,0.0007,0.0005,0.0006999969482421875,0.8817794432944484,0.8492763993235384,0.9993596931598786
CFFair,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9265,0.9307,0.6658,0.3373,0.4478,0.0057,1.1440999507904053,0.2499,0.0451,0.0394,800,Semi-Synthetic (HR),0.1259504912056445,0.0057,0.2499,0.1259504912056445,0.6926796836127612,0.6286690809483472,0.8446271770158718
CFFair,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8345,0.9243,0.6397,0.2107,0.317,0.0039,0.863099992275238,0.4183,0.0247,0.0286,800,Semi-Synthetic (HR),0.13690000772476196,0.0039,0.4183,0.13690000772476196,0.6296567612897359,0.564532081207635,0.7659799469949753
CFFair,HR_N10000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.688,0.9046,0.9052,0.9991,0.9499,0.0004,1.0003999471664429,0.0002,0.9991,0.9987,800,Semi-Synthetic (HR),0.0003997872726559937,0.0004,0.0002,0.0003997872726559937,0.8851786057454636,0.8536305777820775,0.9996536762317402
CFFair,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9237,0.9364,0.6362,0.4023,0.4929,0.0013,1.0262000560760498,0.2184,0.0492,0.0479,900,Semi-Synthetic (HR),0.025531138807605158,0.0013,0.2184,0.025531138807605158,0.7156232061690463,0.6469039341485974,0.8791296859444908
CFFair,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8562,0.9269,0.5447,0.2909,0.3792,0.0007,0.9822999835014344,0.4598,0.0405,0.0412,900,Semi-Synthetic (HR),0.017700016498565563,0.0007,0.4598,0.017700016498565563,0.6442527955846079,0.5787708988528399,0.7654634860504136
CFFair,HR_N10000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6925,0.9052,0.9054,0.9998,0.9503,0.0004,1.0003999471664429,0.0005,1.0,0.9996,900,Semi-Synthetic (HR),0.0003997872726559937,0.0004,0.0005,0.0003997872726559937,0.8865389400195994,0.8553736282396708,0.9995641762811098
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7501,0.7377,0.7713,0.9005,0.8309,0.0204,1.024799942970276,0.015,0.8457,0.8253,1000,Semi-Synthetic (HR),0.02419978956907043,0.0204,0.015,0.02419978956907043,0.8392409420479954,0.7915803812241535,0.9797853154467017
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.738,0.7349,0.7604,0.9191,0.8323,0.015,0.982699990272522,0.0243,0.8544,0.8694,1000,Semi-Synthetic (HR),0.017300009727478027,0.015,0.0243,0.017300009727478027,0.8366418276545794,0.7882335077392447,0.9807312962820856
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7197,0.8993,0.9052,0.9925,0.9468,0.0008,1.0008000135421753,0.0004,0.9907,0.9899,1000,Semi-Synthetic (HR),0.0007993740321243781,0.0008,0.0004,0.0007993740321243781,0.8931205644105409,0.8635358589118971,0.999307438662728
CFFair,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7409,0.7434,0.7858,0.8824,0.8313,0.0098,1.0123000144958496,0.0067,0.8094,0.7996,100,Semi-Synthetic (HR),0.012150562402170162,0.0098,0.0067,0.012150562402170162,0.8403117719027831,0.7915472004292184,0.9901949635209473
CFFair,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7474,0.735,0.7615,0.9173,0.8322,0.001,0.9987999796867372,0.0106,0.8622,0.8632,100,Semi-Synthetic (HR),0.0012000203132628284,0.001,0.0106,0.0012000203132628284,0.8395385001633119,0.7904046753347116,0.9938259053199304
CFFair,HR_N10000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7273,0.9052,0.9054,0.9998,0.9502,0.0004,1.0003999471664429,0.0,0.9993,0.9989,100,Semi-Synthetic (HR),0.0003997872726559937,0.0004,0.0,0.0003997872726559937,0.8962231697168727,0.8676091840734181,0.9996735077695784
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7541,0.7426,0.7869,0.8781,0.83,0.0012,0.9984999895095824,0.0076,0.7982,0.7994,1100,Semi-Synthetic (HR),0.0015000104904175915,0.0012,0.0076,0.0015000104904175915,0.8424939627382076,0.7937945314954188,0.9954791060441197
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7524,0.7381,0.786,0.8713,0.8265,0.0335,1.042799949645996,0.0132,0.8169,0.7834,1100,Semi-Synthetic (HR),0.04104329853537636,0.0335,0.0132,0.04104329853537636,0.8376468289004845,0.7906333691737402,0.9685510809092998
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7023,0.9033,0.9148,0.9857,0.9489,0.0032,1.0032999515533447,0.0042,0.9833,0.9801,1100,Semi-Synthetic (HR),0.0032890976903124924,0.0032,0.0042,0.0032890976903124924,0.8894482333318514,0.8591169336084271,0.9964085310827383
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7529,0.7443,0.7706,0.9122,0.8354,0.0032,0.9962999820709229,0.0009,0.8407,0.8438,1200,Semi-Synthetic (HR),0.0037000179290771484,0.0032,0.0009,0.0037000179290771484,0.8436653905614271,0.7957119549422231,0.9971290734722603
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7585,0.7363,0.8005,0.8384,0.819,0.0013,0.998199999332428,0.0221,0.7442,0.7455,1200,Semi-Synthetic (HR),0.0018000006675720215,0.0013,0.0221,0.0018000006675720215,0.8380795346417149,0.7880568054510677,0.9872334036016047
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7234,0.9071,0.9137,0.9914,0.951,0.0031,0.9969000220298768,0.0013,0.985,0.9881,1200,Semi-Synthetic (HR),0.00309997797012318,0.0031,0.0013,0.00309997797012318,0.8959727171598677,0.8674074598597555,0.9973603035728101
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7588,0.7482,0.7854,0.8945,0.8364,0.008,1.0097999572753906,0.0039,0.8235,0.8155,1300,Semi-Synthetic (HR),0.009704850158473555,0.008,0.0039,0.009704850158473555,0.8460134106528978,0.7991096419355312,0.9924005670707426
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7541,0.732,0.8053,0.8276,0.8163,0.0069,0.9907000064849854,0.035,0.7346,0.7415,1300,Semi-Synthetic (HR),0.009299993515014648,0.0069,0.035,0.009299993515014648,0.834819840491587,0.7847084719733425,0.9788065572007084
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6934,0.9073,0.909,0.9979,0.9514,0.0007,0.9993000030517578,0.0007,0.9975,0.9982,1300,Semi-Synthetic (HR),0.0006999969482421875,0.0007,0.0007,0.0006999969482421875,0.8873527136695281,0.8564535995273602,0.999300001017251
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7526,0.7448,0.7704,0.9214,0.8392,0.0044,1.0051000118255615,0.005,0.8666,0.8622,1400,Semi-Synthetic (HR),0.005074133683769855,0.0044,0.005,0.005074133683769855,0.8446173194396638,0.7973510153266762,0.9951659022318531
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7529,0.7337,0.7938,0.853,0.8224,0.0235,0.9700999855995178,0.0358,0.7603,0.7838,1400,Semi-Synthetic (HR),0.029900014400482178,0.0235,0.0358,0.029900014400482178,0.8357399178099629,0.7878440532536768,0.9698584831334909
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7129,0.9021,0.9069,0.994,0.9484,0.0026,0.9973999857902528,0.0022,0.9914,0.994,1400,Semi-Synthetic (HR),0.0026000142097472034,0.0026,0.0022,0.0026000142097472034,0.8917535708988924,0.8619777851554947,0.9975261494947998
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7618,0.7516,0.7773,0.9159,0.8409,0.0045,1.0053000450134275,0.0077,0.847,0.8425,1500,Semi-Synthetic (HR),0.005272102632161602,0.0045,0.0077,0.005272102632161602,0.8481974102949702,0.8021728629702881,0.9940194462323964
