model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N10000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6617,0.9108,0.9116,0.9989,0.9533,0.0009,1.0009000301361084,0.0002,0.9989,0.998
CFFair,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9322,0.9427,0.7638,0.3759,0.5038,0.0022,1.0580999851226809,0.3077,0.0392,0.037
CFFair,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8665,0.9293,0.5987,0.2654,0.3678,0.0029,0.9164999723434448,0.5246,0.0323,0.0352
CFFair,HR_N10000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6704,0.9009,0.9011,0.9998,0.9478,0.0004,0.9995999932289124,0.0,0.9993,0.9998
CFFair,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9252,0.9306,0.6615,0.3413,0.4503,0.0028,1.067399978637695,0.2164,0.0444,0.0416
CFFair,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8441,0.9161,0.4958,0.3907,0.437,0.004,0.9401000142097472,0.5216,0.0629,0.0669
CFFair,HR_N10000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.691,0.9049,0.905,0.9999,0.9501,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CFFair,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9262,0.9373,0.6214,0.4703,0.5354,0.0025,0.9571999907493592,0.2086,0.0568,0.0594
CFFair,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.8739,0.9333,0.6334,0.3126,0.4186,0.0197,1.6153000593185425,0.3496,0.0518,0.0321
CFFair,HR_N10000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6924,0.9054,0.9054,1.0,0.9504,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7499,0.7321,0.7668,0.8991,0.8277,0.0146,1.0176000595092771,0.014,0.8464,0.8318
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7411,0.734,0.7679,0.9005,0.8289,0.0134,0.9840999841690063,0.0247,0.8297,0.8432
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7185,0.8993,0.9062,0.9911,0.9468,0.0004,1.0003999471664429,0.0002,0.9881,0.9877
CFFair,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7549,0.7416,0.7936,0.8638,0.8272,0.0147,1.0190000534057615,0.0179,0.787,0.7724
CFFair,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7567,0.7403,0.7764,0.8953,0.8316,0.006,0.992799997329712,0.0214,0.8218,0.8278
CFFair,HR_N10000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.718,0.9049,0.9051,0.9996,0.95,0.0007,1.0006999969482422,0.0007,0.9996,0.9989
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7576,0.7423,0.7891,0.8735,0.8291,0.0036,1.0045000314712524,0.0141,0.7941,0.7906
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7585,0.744,0.7902,0.8746,0.8302,0.0278,1.0355000495910645,0.0063,0.8117,0.7839
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6942,0.9081,0.9116,0.9957,0.9518,0.0016,1.0016000270843506,0.0006,0.9959,0.9943
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7601,0.7441,0.7874,0.8772,0.8299,0.0158,0.9803000092506408,0.001,0.7848,0.8006
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.757,0.74,0.7878,0.8685,0.8262,0.0087,0.9889000058174132,0.0206,0.7782,0.787
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7203,0.9099,0.9114,0.9979,0.9527,0.0018,0.998199999332428,0.0003,0.9946,0.9965
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.753,0.7516,0.7774,0.9174,0.8416,0.0054,1.0062999725341797,0.0023,0.8517,0.8464
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7562,0.7412,0.794,0.8646,0.8278,0.0073,0.9907000064849854,0.0286,0.7782,0.7855
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7052,0.9084,0.9101,0.9978,0.952,0.0002,1.0002000331878662,0.0005,0.9967,0.9965
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7499,0.7412,0.7624,0.9325,0.8389,0.0118,1.0134999752044678,0.0136,0.8899,0.8781
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7543,0.7389,0.7803,0.8892,0.8312,0.0158,0.98089998960495,0.0219,0.8127,0.8285
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7092,0.9018,0.9068,0.9936,0.9482,0.0028,0.9972000122070312,0.002,0.9909,0.9938
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7623,0.7478,0.7866,0.8895,0.8349,0.0064,1.0078999996185305,0.0171,0.814,0.8076
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7609,0.749,0.761,0.9475,0.8441,0.0037,0.9958000183105468,0.0173,0.89,0.8938
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6936,0.9052,0.9065,0.9983,0.9502,0.0012,0.9987999796867372,0.0015,0.9968,0.998
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.741,0.738,0.7869,0.869,0.8259,0.0085,0.989300012588501,0.0096,0.7856,0.7941
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7455,0.7376,0.7772,0.8875,0.8287,0.0071,1.0087000131607056,0.0113,0.8217,0.8147
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7183,0.901,0.9021,0.9985,0.9479,0.0009,1.0009000301361084,0.001,0.9982,0.9973
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.751,0.7396,0.7691,0.9083,0.833,0.0066,0.9922000169754028,0.0062,0.841,0.8476
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7423,0.726,0.7592,0.9032,0.825,0.0124,0.9854999780654908,0.0286,0.8418,0.8542
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.694,0.9069,0.9081,0.9984,0.9511,0.0015,0.9984999895095824,0.0007,0.9969,0.9984
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7497,0.7541,0.7833,0.9162,0.8446,0.013,1.0153000354766846,0.0084,0.8594,0.8464
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.739,0.7503,0.7773,0.9215,0.8433,0.0198,0.977299988269806,0.0261,0.8505,0.8703
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7005,0.909,0.9096,0.9993,0.9523,0.0,1.0,0.0,0.9991,0.9991
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7585,0.7497,0.7746,0.918,0.8402,0.0139,1.0164999961853027,0.0201,0.857,0.8431
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.752,0.7422,0.7821,0.8878,0.8316,0.0147,0.9819999933242798,0.0292,0.8038,0.8185
CFFair,HR_N10000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7117,0.9089,0.9132,0.9944,0.9521,0.0025,0.9975000023841858,0.0026,0.9899,0.9923
CFFair,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7461,0.7369,0.7922,0.8623,0.8258,0.0264,0.9670000076293944,0.015,0.7737,0.8001
CFFair,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.756,0.7502,0.7947,0.8826,0.8363,0.0571,1.072700023651123,0.0364,0.8426,0.7855
CFFair,HR_N10000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7206,0.9069,0.9073,0.9995,0.9512,0.0002,0.9998000264167786,0.0005,0.9993,0.9996
CFFair,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7445,0.7376,0.7814,0.8798,0.8277,0.0104,0.9871000051498412,0.0007,0.8013,0.8117
CFFair,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7378,0.7279,0.7779,0.868,0.8205,0.0055,0.9932000041007996,0.021,0.7955,0.801
CFFair,HR_N10000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6969,0.9053,0.9099,0.9944,0.9502,0.0006,0.9994000196456908,0.0011,0.9932,0.9939
CFFair,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7532,0.7478,0.7957,0.8715,0.8319,0.0148,1.0190000534057615,0.0205,0.7915,0.7767
CFFair,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7484,0.7409,0.7832,0.8822,0.8298,0.0264,0.9675999879837036,0.0448,0.788,0.8144
CFFair,HR_N10000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7,0.9056,0.9096,0.995,0.9504,0.003,1.003000020980835,0.0027,0.9956,0.9926
CFFair,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7486,0.7351,0.7789,0.8785,0.8257,0.0192,1.0241999626159668,0.0244,0.8151,0.7958
CFFair,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7539,0.7384,0.7739,0.8953,0.8302,0.005,0.9940000176429749,0.0209,0.8226,0.8276
CFFair,HR_N10000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7159,0.9013,0.9068,0.993,0.9479,0.0046,0.9954000115394592,0.0046,0.9883,0.9929
CFFair,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7484,0.7421,0.7808,0.8901,0.8319,0.008,1.0097999572753906,0.0122,0.8213,0.8133
CFFair,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7465,0.7352,0.7741,0.8906,0.8283,0.0071,0.9914000034332277,0.0199,0.8198,0.8269
CFFair,HR_N10000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6889,0.9062,0.9065,0.9996,0.9508,0.0009,0.9991000294685364,0.0007,0.9991,1.0
CFFair,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7698,0.7429,0.7843,0.8819,0.8303,0.0079,1.0098999738693235,0.0141,0.8057,0.7978
CFFair,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7665,0.7404,0.7832,0.8794,0.8285,0.0101,0.987500011920929,0.0274,0.7935,0.8035
CFFair,HR_N10000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6917,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7665,0.7393,0.7741,0.8959,0.8306,0.0075,0.9908999800682068,0.0023,0.8217,0.8292
CFFair,HR_N10000_LowBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7665,0.7429,0.7725,0.9065,0.8341,0.0069,1.0082999467849731,0.0082,0.8418,0.8349
CFFair,HR_N10000_LowBias_Thresh1.0_Seed700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7124,0.8837,0.9024,0.9761,0.9378,0.0044,0.9955000281333924,0.0045,0.9697,0.9741
CFFair,HR_N10000_LowBias_Thresh1.0_Seed800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7616,0.7429,0.7863,0.8782,0.8297,0.0241,0.9702000021934508,0.0205,0.7844,0.8085
CFFair,HR_N10000_LowBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7623,0.7379,0.7729,0.8956,0.8298,0.031,1.0378999710083008,0.0043,0.8482,0.8172
CFFair,HR_N10000_LowBias_Thresh1.0_Seed800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6794,0.9039,0.9053,0.9982,0.9495,0.0014,0.9986000061035156,0.0017,0.9971,0.9985
CFFair,HR_N10000_LowBias_Thresh1.0_Seed900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.75,0.7244,0.7937,0.8305,0.8117,0.0038,1.0051000118255615,0.0124,0.75,0.7462
CFFair,HR_N10000_LowBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7567,0.7412,0.7723,0.9049,0.8333,0.0106,1.0126999616622925,0.0092,0.8453,0.8347
CFFair,HR_N10000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7086,0.9022,0.9044,0.9973,0.9486,0.0015,1.0015000104904177,0.0024,0.9975,0.996
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7241,0.7279,0.7448,0.9264,0.8258,0.0044,1.0051000118255615,0.0044,0.8679,0.8634
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7173,0.7247,0.7551,0.8945,0.8189,0.0074,1.008999943733215,0.0161,0.8296,0.8223
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6696,0.8952,0.896,0.9989,0.9447,0.0015,0.9984999895095824,0.0007,0.9974,0.9989
CFFair,HR_N10000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7285,0.7272,0.7567,0.8962,0.8206,0.0165,0.9801999926567078,0.0058,0.816,0.8325
CFFair,HR_N10000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7192,0.7223,0.7406,0.9251,0.8226,0.0132,0.9848999977111816,0.0112,0.8602,0.8734
CFFair,HR_N10000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6426,0.8936,0.8985,0.9937,0.9437,0.0011,0.9988999962806702,0.0009,0.9923,0.9934
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7338,0.7258,0.769,0.8683,0.8157,0.0275,0.9656999707221984,0.0094,0.7751,0.8026
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7322,0.7222,0.7675,0.8642,0.813,0.0259,1.0332000255584717,0.0141,0.8049,0.779
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6443,0.9031,0.9031,1.0,0.9491,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7346,0.7311,0.7576,0.898,0.8218,0.0034,0.9958999752998352,0.0094,0.8169,0.8203
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7197,0.7186,0.7344,0.9281,0.82,0.0054,0.9937999844551086,0.0051,0.8689,0.8743
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.695,0.8988,0.9066,0.9896,0.9463,0.0008,1.0008000135421753,0.0032,0.9844,0.9836
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.724,0.727,0.7616,0.8861,0.8192,0.0014,0.9983000159263612,0.0036,0.8112,0.8126
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.714,0.7146,0.7586,0.8667,0.8091,0.0331,0.9589999914169312,0.043,0.7739,0.807
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6658,0.8994,0.9016,0.9973,0.947,0.0005,0.9994999766349792,0.0001,0.9971,0.9976
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7154,0.7252,0.7595,0.8879,0.8187,0.0157,1.0194000005722046,0.0258,0.8245,0.8088
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7152,0.7269,0.7603,0.8895,0.8198,0.0111,0.9864000082015992,0.0214,0.8094,0.8206
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6888,0.8948,0.898,0.9959,0.9444,0.0022,1.0022000074386597,0.0017,0.9964,0.9942
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7342,0.7322,0.7663,0.8878,0.8226,0.0093,0.9886000156402588,0.0075,0.8053,0.8146
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7186,0.7256,0.7565,0.8957,0.8203,0.0325,0.9611999988555908,0.0454,0.8049,0.8374
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6758,0.8967,0.8993,0.9965,0.9454,0.0005,0.9994999766349792,0.0004,0.9953,0.9958
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1600_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.724,0.7157,0.7625,0.8574,0.8072,0.0055,0.9929999709129332,0.0047,0.7777,0.7832
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7144,0.7146,0.7645,0.851,0.8054,0.0104,0.9865000247955322,0.0219,0.7653,0.7758
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1600_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6855,0.8916,0.8938,0.9971,0.9426,0.0002,0.9998000264167786,0.0003,0.9967,0.9969
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1700_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7332,0.7252,0.7537,0.8976,0.8194,0.0127,0.9847000241279602,0.0028,0.8207,0.8335
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7263,0.7189,0.7593,0.8714,0.8115,0.0117,0.9854000210762024,0.031,0.7888,0.8004
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1700_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6594,0.8988,0.8996,0.9989,0.9467,0.0009,0.9991000294685364,0.0012,0.9982,0.9991
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1800_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7197,0.7319,0.7647,0.8977,0.8259,0.0223,0.9735000133514404,0.0159,0.82,0.8424
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7107,0.7316,0.7474,0.938,0.8319,0.0027,0.9969000220298768,0.0107,0.887,0.8897
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1800_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6672,0.9018,0.9026,0.999,0.9483,0.0013,1.0012999773025513,0.001,0.9995,0.9983
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1900_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7307,0.7233,0.747,0.9122,0.8214,0.0073,0.9915000200271606,0.002,0.8477,0.855
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7223,0.7262,0.7539,0.9017,0.8212,0.0031,0.9962999820709229,0.011,0.8317,0.8348
CFFair,HR_N10000_LowBias_Thresh2.5_Seed1900_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6778,0.9004,0.9047,0.9945,0.9475,0.0021,1.0020999908447266,0.0008,0.9933,0.9912
CFFair,HR_N10000_LowBias_Thresh2.5_Seed2000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7189,0.7247,0.7567,0.8951,0.8201,0.0106,1.0127999782562256,0.0148,0.8347,0.8242
CFFair,HR_N10000_LowBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7186,0.7278,0.7605,0.893,0.8215,0.0154,0.9814000129699708,0.0209,0.8128,0.8282
CFFair,HR_N10000_LowBias_Thresh2.5_Seed2000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6668,0.8986,0.8986,1.0,0.9466,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_LowBias_Thresh2.5_Seed200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7244,0.7142,0.7626,0.8556,0.8064,0.0165,0.979099988937378,0.0021,0.7723,0.7888
CFFair,HR_N10000_LowBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7176,0.7148,0.7612,0.8598,0.8075,0.024,1.0307999849319458,0.0013,0.8024,0.7784
CFFair,HR_N10000_LowBias_Thresh2.5_Seed200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6559,0.9002,0.902,0.9978,0.9475,0.0008,1.0008000135421753,0.0009,0.998,0.9972
CFFair,HR_N10000_LowBias_Thresh2.5_Seed300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7285,0.7284,0.7577,0.8952,0.8207,0.0096,0.9883000254631042,0.0025,0.8156,0.8253
CFFair,HR_N10000_LowBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7193,0.725,0.7541,0.8962,0.819,0.0214,0.9743000268936156,0.0258,0.8105,0.8318
