model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.5724,0.8723,0.0135,0.0084,0.0103,0.06639999896287918,0.03779999911785126,0.0106,0.0026000000070780516,0.0689999982714653
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1700_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8445,0.9202,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5411,0.9089,0.9089,1.0,0.9523,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.4277,0.8932,0.0043,0.0014,0.0021,0.050599999725818634,59.22600173950195,0.0055,0.05139999836683273,0.0008999999845400453
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7763,0.9207,0.7879,0.0355,0.0679,0.009499999694526196,12.929400444030762,0.0264,0.010300000198185444,0.0007999999797903001
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1800_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8785,0.9312,0.7879,0.2128,0.3351,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4767,0.9101,0.9101,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.3665,0.8483,0.0,0.0,0.0,0.1444000005722046,165.60809326171875,0.0,0.1453000009059906,0.0008999999845400453
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.3814,0.802,0.0,0.0,0.0,0.1688999980688095,0.0,0.0,0.0,0.1688999980688095
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1900_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8597,0.9224,0.7368,0.0391,0.0743,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4964,0.9124,0.9124,1.0,0.9542,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8095,0.9186,0.434,0.1648,0.2388,0.009700000286102295,1.3954999446868896,0.0239,0.03440000116825104,0.02459999918937683
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.8077,0.9211,0.4767,0.1762,0.2573,0.03629999980330467,3.0611000061035156,0.2193,0.05389999970793724,0.01759999990463257
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed2000_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.6569,0.9087,0.0079,0.0014,0.0024,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5135,0.9081,0.9081,1.0,0.9518,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8165,0.9316,0.7688,0.1997,0.3171,0.03500000014901161,0.07720000296831131,0.2089,0.002899999963119626,0.03790000081062317
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.8409,0.9319,0.7943,0.1941,0.312,0.05490000173449516,22.3971004486084,0.1746,0.057500001043081284,0.0026000000070780516
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed200_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.7626,0.9187,0.3333,0.0223,0.0419,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5138,0.9107,0.9107,1.0,0.9532,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8928,0.9354,0.6763,0.3851,0.4908,0.06920000165700912,0.14090000092983246,0.2178,0.01140000019222498,0.08049999922513962
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7922,0.919,0.475,0.0261,0.0495,0.00419999985024333,2.3052000999450684,0.0324,0.007300000172108412,0.0031999999191612005
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed300_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.873,0.9269,0.7226,0.1541,0.254,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6664,0.9077,0.9087,0.9988,0.9516,0.0010999999940395355,1.001099944114685,0.0015,0.9993000030517578,0.998199999332428
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8909,0.9253,0.5257,0.3673,0.4324,0.08860000222921371,0.09950000047683716,0.2614,0.009800000116229057,0.09839999675750732
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.5495,0.9226,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed400_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8336,0.9226,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.4968,0.903,0.906,0.9962,0.949,0.00039999998989515007,0.9994999766349792,0.0002,0.9951000213623047,0.9955999851226807
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.7243,0.9082,0.142,0.0357,0.0571,0.02710000053048134,5.406899929046631,0.0466,0.0333000011742115,0.006200000178068876
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7542,0.9237,0.8824,0.0214,0.0418,0.00570000009611249,37.17580032348633,0.027,0.005900000222027302,0.00019999999494757503
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed500_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.7763,0.9236,1.0,0.0171,0.0337,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5139,0.9072,0.9073,0.9999,0.9514,0.00019999999494757503,1.0002000331878662,0.0002,1.0,0.9998000264167786
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.657,0.9184,0.1864,0.0158,0.0291,0.008799999952316284,5.036900043487549,0.0078,0.010999999940395355,0.002199999988079071
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.6752,0.9224,0.4545,0.0072,0.0141,0.0020000000949949026,4.1844000816345215,0.0091,0.0026000000070780516,0.0006000000284984708
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8039,0.9241,0.85,0.0244,0.0474,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6228,0.9112,0.9112,1.0,0.9535,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8813,0.9284,0.9649,0.0789,0.1459,0.006899999920278788,0.29660001397132874,0.0236,0.002899999963119626,0.009800000116229057
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.9151,0.9401,0.7782,0.3171,0.4506,0.09049999713897705,22.83839988708496,0.2582,0.09459999948740005,0.004100000020116568
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.804,0.9226,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5005,0.9009,0.9009,1.0,0.9479,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8044,0.9276,0.7882,0.1787,0.2913,0.03610000014305115,0.018300000578165054,0.2327,0.000699999975040555,0.03680000081658363
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.5723,0.8221,0.0,0.0,0.0,0.13449999690055847,0.0,0.0,0.0,0.13449999690055847
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.71,0.9167,0.0,0.0,0.0,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.594,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.8228,0.9279,0.7625,0.0883,0.1582,0.009600000455975533,0.29660001397132874,0.0672,0.004000000189989805,0.01360000018030405
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,10000,0.7576,0.9232,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,10000,0.8471,0.934,0.7975,0.1881,0.3044,,,,,
SRCVAE,HR_N10000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.5021,0.9054,0.9054,1.0,0.9504,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.4841,0.7157,0.7157,1.0,0.8343,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5227,0.717,0.718,0.9955,0.8343,0.0003000000142492354,1.0003000497817993,0.0016,0.9923999905586243,0.9921000003814697
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5519,0.7166,0.7164,0.9995,0.8346,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.589,0.9032,0.9032,1.0,0.9492,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5873,0.7166,0.7166,0.9997,0.8348,0.0008999999845400453,1.0009000301361084,0.0006,0.9998000264167786,0.9988999962806702
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.4694,0.7163,0.7163,1.0,0.8347,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.6137,0.7163,0.7163,1.0,0.8347,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4917,0.9048,0.9048,1.0,0.95,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5474,0.7158,0.7158,1.0,0.8343,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5709,0.717,0.7205,0.9877,0.8332,0.014999999664723873,0.9847999811172485,0.0129,0.9707000255584717,0.9857000112533569
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5466,0.7161,0.7164,0.9988,0.8343,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6616,0.9087,0.9116,0.9963,0.9521,0.0005000000237487257,1.000499963760376,0.0001,0.9958999752998352,0.9954000115394592
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.528,0.7114,0.7114,1.0,0.8314,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5401,0.7114,0.7114,1.0,0.8314,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5665,0.7116,0.7115,1.0,0.8315,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.5687,0.9092,0.9092,1.0,0.9525,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.3143,0.6201,0.7007,0.8239,0.7573,0.09749999642372131,1.1222000122070312,0.1091,0.8955000042915344,0.7979999780654907
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6248,0.719,0.7205,0.9957,0.836,0.006099999882280827,0.9939000010490417,0.0065,0.9898999929428101,0.9959999918937683
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.4952,0.7171,0.7199,0.9932,0.8348,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4729,0.909,0.909,1.0,0.9523,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5649,0.7211,0.7243,0.9915,0.8371,0.013199999928474426,1.0133999586105347,0.0101,0.9959999918937683,0.9828000068664551
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5588,0.7229,0.7236,0.9977,0.8388,0.008200000040233135,0.9918000102043152,0.0042,0.9908999800682068,0.9990000128746033
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.6953,0.7228,0.7228,1.0,0.8391,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.3949,0.9057,0.9057,1.0,0.9505,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5896,0.7171,0.7171,0.9998,0.8352,0.00019999999494757503,1.0002000331878662,0.0003,0.9998000264167786,0.9995999932289124
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6837,0.7173,0.7176,0.9989,0.8352,0.0031999999191612005,0.9968000054359436,0.002,0.9958999752998352,0.9991000294685364
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.4991,0.717,0.717,1.0,0.8352,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4892,0.9058,0.9058,1.0,0.9506,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.6054,0.7152,0.7152,1.0,0.834,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.4423,0.7142,0.715,0.9984,0.8333,0.0020000000949949026,0.9980000257492065,0.0027,0.9973999857902527,0.9994000196456909
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5496,0.7149,0.7151,0.9995,0.8337,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.3726,0.9014,0.9014,1.0,0.9482,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5194,0.7149,0.7149,1.0,0.8337,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6213,0.7151,0.715,1.0,0.8339,0.0003000000142492354,1.0003000497817993,0.0,1.0,0.9997000098228455
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.3805,0.7147,0.7149,0.9995,0.8336,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4685,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5186,0.7291,0.7291,1.0,0.8433,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6428,0.7291,0.7291,1.0,0.8433,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.59,0.7287,0.729,0.9994,0.843,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4798,0.9094,0.9094,1.0,0.9526,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.6031,0.7179,0.7185,0.9974,0.8353,0.0027000000700354576,1.0026999711990356,0.0032,0.9968000054359436,0.9940999746322632
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5306,0.7171,0.7176,0.9983,0.835,0.00279999990016222,0.9972000122070312,0.0017,0.9955999851226807,0.9983999729156494
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5202,0.717,0.7171,0.9998,0.8352,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4618,0.9102,0.9102,1.0,0.953,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5967,0.723,0.723,1.0,0.8392,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5563,0.7228,0.723,0.9995,0.8391,9.999999747378752e-05,1.000100016593933,0.0,0.9995999932289124,0.9994999766349792
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5315,0.7192,0.7237,0.9894,0.8359,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4268,0.9063,0.9071,0.999,0.9509,0.00039999998989515007,1.0003999471664429,0.0005,0.9993000030517578,0.9988999962806702
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.6329,0.7163,0.7163,1.0,0.8347,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6021,0.7161,0.7167,0.9983,0.8344,9.999999747378752e-05,1.000100016593933,0.0003,0.9977999925613403,0.9976999759674072
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5018,0.7147,0.7165,0.9955,0.8333,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.4442,0.9091,0.9091,1.0,0.9524,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.4546,0.7129,0.7159,0.9929,0.832,0.007300000172108412,1.0074000358581543,0.0065,0.996399998664856,0.9890999794006348
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6336,0.7159,0.7159,1.0,0.8344,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5679,0.7152,0.7161,0.9977,0.8338,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.6686,0.9034,0.9097,0.9923,0.9492,0.002300000051036477,1.0023000240325928,0.0027,0.9925000071525574,0.9901999831199646
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7094,0.7123,0.7139,0.9966,0.8319,0.0,1.0,0.0005,0.9969000220298767,0.9969000220298767
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5411,0.7112,0.7139,0.9941,0.831,0.006300000008195639,1.0063999891281128,0.008,0.9988999962806702,0.9926000237464905
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5335,0.7116,0.7139,0.9949,0.8313,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.5147,0.9046,0.9046,1.0,0.9499,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5845,0.7169,0.7169,1.0,0.8351,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.6812,0.7171,0.7172,0.9995,0.8351,0.0013000000035390258,1.0012999773025513,0.0007,1.0,0.9987000226974487
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.5795,0.7169,0.717,0.9995,0.835,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.5142,0.9064,0.9064,1.0,0.9509,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.6302,0.7159,0.717,0.9939,0.833,0.0013000000035390258,1.0012999773025513,0.0023,0.9890999794006348,0.9878000020980835
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,10000,0.5729,0.7136,0.7167,0.9892,0.8312,0.008100000210106373,1.0082999467849731,0.0041,0.989799976348877,0.9817000031471252
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,10000,0.6771,0.7148,0.7163,0.9933,0.8324,,,,,
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.5317,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.5178,0.7132,0.7132,1.0,0.8326,0.0,1.0,0.0,1.0,1.0
