model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9267,0.9374,0.6959,0.3415,0.4581,0.1118,23.16390037536621,0.2587,0.1168,0.005
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6935,0.9112,0.9112,1.0,0.9535,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9365,0.9281,0.9032,0.0803,0.1476,0.0102,0.1486999988555908,0.0685,0.0018,0.012
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.95,0.9448,0.6634,0.5825,0.6203,0.1714,11.644399642944336,0.2202,0.1875,0.0161
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.6892,0.9009,0.9009,1.0,0.9479,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9334,0.9351,0.6487,0.4827,0.5535,0.0628,0.3251999914646148,0.1067,0.0303,0.0931
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9322,0.933,0.6697,0.3867,0.4903,0.1386,20.92650032043457,0.3074,0.1455,0.007
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7035,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,10000,0.9348,0.9381,0.7219,0.3155,0.4391,0.0224,0.498199999332428,0.0142,0.0222,0.0446
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.9305,0.9394,0.6921,0.3806,0.4911,0.1154,14.839799880981444,0.198,0.1237,0.0083
CLAIRE,HR_N10000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,10000,0.7058,0.9054,0.9057,0.9996,0.9504,0.0004,1.0003999471664429,0.0002,0.9996,0.9991
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7745,0.7498,0.7603,0.9497,0.8445,0.0358,0.96069997549057,0.0197,0.8761,0.9119
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7748,0.7548,0.7818,0.9118,0.8418,0.147,1.1856000423431396,0.0848,0.9386,0.7916
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7287,0.9032,0.9032,1.0,0.9492,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7674,0.7507,0.7695,0.9307,0.8425,0.0875,0.9038000106811525,0.0607,0.8223,0.9098
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7696,0.7526,0.7795,0.9128,0.8409,0.1644,1.208299994468689,0.0981,0.9534,0.7891
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.738,0.9048,0.9048,1.0,0.95,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7689,0.7471,0.7803,0.9,0.8359,0.0642,0.925100028514862,0.0401,0.7932,0.8574
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7705,0.7421,0.7536,0.9505,0.8407,0.0663,1.0750999450683594,0.0338,0.9492,0.8829
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7168,0.9083,0.9125,0.9948,0.9519,0.0016,1.0016000270843506,0.0011,0.9939,0.9923
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7757,0.7537,0.772,0.9277,0.8427,0.0584,0.933899998664856,0.0413,0.8259,0.8843
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7744,0.7504,0.7554,0.96,0.8455,0.0645,1.0729000568389893,0.0331,0.9493,0.8847
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7318,0.9089,0.912,0.9958,0.9521,0.0017,0.9983000159263612,0.0008,0.9919,0.9936
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7687,0.752,0.767,0.9413,0.8452,0.0323,0.9641000032424928,0.0168,0.8666,0.8989
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7684,0.7466,0.7549,0.9592,0.8449,0.0622,1.0693999528884888,0.0349,0.9579,0.8957
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7237,0.909,0.909,1.0,0.9523,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7673,0.7506,0.7805,0.9111,0.8408,0.0133,0.9843999743461608,0.0034,0.8372,0.8504
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7717,0.7504,0.7541,0.9716,0.8491,0.0583,1.0637999773025513,0.0242,0.9718,0.9135
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7312,0.9053,0.9064,0.9987,0.9503,0.0011,1.001099944114685,0.0002,0.9985,0.9973
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.779,0.7578,0.7803,0.9216,0.8451,0.0551,0.9369999766349792,0.0308,0.8191,0.8742
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.779,0.7539,0.7635,0.9515,0.8472,0.0773,1.0887999534606934,0.0344,0.9478,0.8705
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7253,0.9058,0.9058,1.0,0.9506,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7671,0.7383,0.7389,0.9806,0.8428,0.0175,0.9817000031471252,0.009,0.9403,0.9579
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7579,0.7452,0.7603,0.9402,0.8407,0.1091,1.128100037574768,0.0638,0.9611,0.852
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7322,0.8994,0.9022,0.9964,0.947,0.0013,1.0012999773025513,0.0007,0.9962,0.9949
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7692,0.7447,0.7811,0.8932,0.8334,0.0426,0.9492999911308287,0.0286,0.7966,0.8392
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7667,0.7426,0.7515,0.956,0.8415,0.0473,1.0528000593185425,0.0227,0.9425,0.8952
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7148,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7609,0.751,0.7587,0.9656,0.8497,0.0227,0.9757999777793884,0.0196,0.9163,0.939
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7581,0.7483,0.7948,0.8828,0.8365,0.0788,1.1002999544143677,0.0423,0.8649,0.786
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7173,0.9093,0.9094,0.9999,0.9525,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7711,0.7492,0.7641,0.9408,0.8433,0.0413,0.9542999863624572,0.0154,0.862,0.9032
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.773,0.75,0.7903,0.8866,0.8357,0.1498,1.1973999738693235,0.0959,0.9084,0.7586
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7385,0.9103,0.9106,0.9996,0.953,0.0002,0.9998000264167786,0.0007,0.9991,0.9993
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7713,0.7548,0.7579,0.971,0.8513,0.0307,0.9674000144004822,0.0093,0.9107,0.9414
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7707,0.7543,0.7965,0.8867,0.8392,0.1029,1.1331000328063965,0.0665,0.8762,0.7733
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7212,0.9071,0.9073,0.9998,0.9513,0.0002,0.9998000264167786,0.0005,0.9996,0.9998
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7607,0.7402,0.7539,0.9463,0.8392,0.0559,0.9397000074386596,0.0215,0.8709,0.9268
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7609,0.7413,0.7693,0.9125,0.8348,0.1344,1.1663000583648682,0.0801,0.9425,0.8081
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7201,0.9084,0.9093,0.9989,0.952,0.0005,0.9994999766349792,0.0003,0.9984,0.9989
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7725,0.7547,0.7621,0.9556,0.848,0.0343,0.962499976158142,0.0162,0.8805,0.9148
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7714,0.7469,0.749,0.9724,0.8462,0.0568,1.0622999668121338,0.0196,0.9688,0.912
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7268,0.9074,0.9097,0.9972,0.9514,0.0014,1.0013999938964844,0.0012,0.9969,0.9955
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7653,0.743,0.7591,0.9378,0.839,0.0589,0.9354000091552734,0.0297,0.8528,0.9117
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7674,0.745,0.7642,0.9298,0.8389,0.1308,1.1576000452041626,0.0766,0.9608,0.83
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7293,0.9046,0.9046,1.0,0.9499,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7662,0.7557,0.7779,0.9225,0.8441,0.0391,0.9549999833106996,0.0179,0.8302,0.8692
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7666,0.7434,0.7484,0.9675,0.8439,0.0545,1.0598000288009644,0.0287,0.965,0.9105
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7093,0.9047,0.9084,0.9952,0.9498,0.0015,1.0016000270843506,0.0016,0.9939,0.9924
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7814,0.7426,0.75,0.9584,0.8415,0.0302,0.9674000144004822,0.0108,0.8957,0.9259
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7788,0.7442,0.7537,0.9526,0.8415,0.0724,1.0822999477386477,0.0315,0.9522,0.8798
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7064,0.9074,0.9074,1.0,0.9515,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.785,0.7417,0.7512,0.9537,0.8404,0.0377,0.9592999815940856,0.0219,0.8867,0.9244
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7841,0.7421,0.747,0.9654,0.8423,0.0582,1.0642999410629272,0.0268,0.9623,0.9041
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7124,0.8984,0.8984,1.0,0.9465,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7716,0.7412,0.7486,0.9593,0.841,0.0335,0.9639999866485596,0.0109,0.8971,0.9306
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7717,0.7388,0.7419,0.972,0.8415,0.0594,1.0648000240325928,0.0254,0.9761,0.9168
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7239,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,10000,0.7682,0.7496,0.7678,0.9313,0.8417,0.0247,0.972000002861023,0.0123,0.8549,0.8796
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.7697,0.7468,0.7567,0.952,0.8432,0.0412,1.04639995098114,0.0167,0.9287,0.8875
CLAIRE,HR_N10000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,10000,0.7246,0.9038,0.904,0.9998,0.9495,0.0002,0.9998000264167786,0.0,0.9996,0.9998
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7421,0.7281,0.7332,0.9579,0.8306,0.041,0.9559999704360962,0.0247,0.8889,0.9298
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7414,0.728,0.7418,0.9345,0.8271,0.0899,1.1057000160217283,0.0427,0.9402,0.8503
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6886,0.8953,0.8957,0.9995,0.9448,0.0005,1.000499963760376,0.0,0.9993,0.9989
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7425,0.7327,0.7381,0.9545,0.8325,0.0394,0.9571999907493592,0.0241,0.88,0.9194
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7417,0.7349,0.7627,0.8988,0.8252,0.1084,1.1376999616622925,0.0692,0.896,0.7876
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.7097,0.8982,0.8983,0.9999,0.9464,0.0,1.0,0.0003,0.9993,0.9993
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7488,0.7337,0.7424,0.9477,0.8326,0.0501,0.9452999830245972,0.0295,0.8667,0.9169
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7482,0.7313,0.7479,0.9286,0.8285,0.0986,1.1176999807357788,0.0577,0.9367,0.8381
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6806,0.9031,0.9031,1.0,0.9491,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7348,0.7214,0.7241,0.964,0.827,0.0133,0.9857000112533568,0.0066,0.9127,0.926
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7444,0.7302,0.7334,0.9572,0.8305,0.061,1.069100022315979,0.0318,0.9438,0.8829
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.7052,0.9003,0.9034,0.9959,0.9474,0.0026,1.0025999546051023,0.0016,0.9951,0.9925
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7237,0.7249,0.7484,0.9124,0.8223,0.0318,0.9632999897003174,0.016,0.8347,0.8664
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7181,0.719,0.7662,0.8596,0.8102,0.1336,1.1797000169754028,0.0864,0.8768,0.7433
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6831,0.9018,0.9018,1.0,0.9483,0.0002,0.9998000264167786,0.0,0.9998,1.0
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7397,0.7308,0.7369,0.9558,0.8322,0.0235,0.974399983882904,0.0107,0.8943,0.9178
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7378,0.7304,0.7615,0.8941,0.8225,0.1277,1.1633000373840332,0.0804,0.9095,0.7818
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.699,0.8954,0.8982,0.9964,0.9448,0.0009,1.0009000301361084,0.0003,0.996,0.9951
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7446,0.7306,0.7506,0.9204,0.8269,0.0257,0.9703999757766724,0.0008,0.8442,0.8699
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7482,0.7332,0.772,0.8776,0.8214,0.0783,1.1015000343322754,0.0404,0.8499,0.7715
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6987,0.899,0.8992,0.9996,0.9468,0.0002,0.9998000264167786,0.0003,0.9987,0.9989
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1600_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7397,0.7264,0.7322,0.9552,0.829,0.025,0.9728000164031982,0.0093,0.8929,0.9179
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7366,0.7269,0.752,0.9049,0.8214,0.095,1.1176999807357788,0.0622,0.9018,0.8068
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1600_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.7128,0.8933,0.8934,0.9999,0.9437,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1700_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7385,0.7264,0.7462,0.9186,0.8234,0.0322,0.963100016117096,0.0148,0.8391,0.8713
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7421,0.7318,0.7564,0.9053,0.8242,0.1141,1.1433000564575195,0.07,0.9107,0.7966
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1700_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6823,0.8989,0.8999,0.9986,0.9467,0.0003,1.000300049781799,0.0008,0.9982,0.998
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1800_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7341,0.7352,0.7438,0.9551,0.8363,0.0282,0.9693999886512756,0.0186,0.895,0.9232
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7365,0.7356,0.7464,0.9492,0.8356,0.0642,1.0729000568389893,0.0317,0.9453,0.8811
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1800_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6947,0.8982,0.9037,0.993,0.9463,0.0019,1.0018999576568604,0.001,0.9925,0.9906
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1900_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7417,0.7314,0.7359,0.959,0.8328,0.0331,0.9642000198364258,0.0089,0.8919,0.925
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7401,0.7281,0.7317,0.9633,0.8317,0.0798,1.0893000364303589,0.0374,0.9736,0.8938
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed1900_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.7099,0.9019,0.9041,0.997,0.9483,0.0015,1.0015000104904177,0.0,0.9962,0.9947
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed2000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7419,0.7337,0.7389,0.959,0.8347,0.0408,0.9560999870300292,0.0187,0.8895,0.9304
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7432,0.7342,0.7533,0.9233,0.8297,0.0898,1.1080000400543213,0.0579,0.9215,0.8317
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed2000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,10000,0.6754,0.8989,0.8992,0.9995,0.9467,0.0002,1.0002000331878662,0.0005,0.9989,0.9987
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,10000,0.7372,0.7208,0.7542,0.8882,0.8157,0.0267,0.9678999781608582,0.0073,0.8059,0.8326
CLAIRE,HR_N10000_LowBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7316,0.7224,0.7341,0.9424,0.8253,0.0468,1.0532000064849854,0.0193,0.9253,0.8786
