model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6944,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9932,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9831,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed2000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6847,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9773,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9874,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7042,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9874,0.985,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0088
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9747,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed300_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6639,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9966,0.99,1.0,0.3333,0.5,0.0098,0.0,0.3333,0.0,0.0098
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9966,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed400_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5574,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9814,0.99,1.0,0.3333,0.5,0.0102,0.0,0.5,0.0,0.0102
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9949,0.98,0.4,0.6667,0.5,0.0322,3.1875,1.0,0.0469,0.0147
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed500_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.8213,0.88,0.8794,1.0,0.9358,0.0103,0.9897000193595886,0.0,0.9897,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9974,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9923,0.985,1.0,0.25,0.4,0.0147,inf,0.5,0.0147,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed600_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6403,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9668,0.985,1.0,0.25,0.4,0.0102,inf,0.5,0.0102,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9668,0.985,1.0,0.25,0.4,0.0147,inf,0.3333,0.0147,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed700_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6644,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9924,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9747,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed800_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.6261,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,1.0,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9975,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh2.5_Seed900_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7133,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8492,0.83,0.8333,0.974,0.8982,0.058,0.9376000165939332,0.0253,0.8713,0.9293
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8581,0.835,0.8418,0.9675,0.9003,0.1294,1.1519999504089355,0.0463,0.9808,0.8514
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8149,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7824,0.805,0.8218,0.947,0.88,0.1023,0.8894000053405762,0.0468,0.8224,0.9247
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7829,0.79,0.7978,0.9669,0.8743,0.0369,1.0407999753952026,0.011,0.9423,0.9054
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7158,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7922,0.775,0.7744,0.9934,0.8703,0.0036,1.0037000179290771,0.0111,0.977,0.9735
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7903,0.765,0.7692,0.9868,0.8646,0.0345,1.0356999635696411,0.0185,1.0,0.9655
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1100_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7101,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7735,0.795,0.7949,0.9936,0.8832,0.0105,0.989300012588501,0.0125,0.9697,0.9802
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.766,0.78,0.7828,0.9936,0.8757,0.0152,1.0154000520706177,0.0099,1.0,0.9848
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7027,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8305,0.805,0.8103,0.9875,0.8901,0.0244,0.9753999710083008,0.0225,0.9643,0.9886
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8361,0.8,0.8061,0.9875,0.8876,0.0303,1.0312000513076782,0.0204,1.0,0.9697
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.796,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7702,0.78,0.772,1.0,0.8713,0.0374,0.961899995803833,0.0,0.9444,0.9818
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7669,0.775,0.7766,0.9799,0.8665,0.0712,1.0778000354766846,0.0326,0.9859,0.9147
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1400_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6711,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8128,0.79,0.7917,0.987,0.8786,0.0097,0.98989999294281,0.0034,0.9545,0.9643
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8317,0.785,0.7876,0.987,0.8761,0.0244,1.0255000591278076,0.0185,0.9825,0.958
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1500_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7808,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7459,0.745,0.7637,0.9456,0.845,0.1534,0.8436999917030334,0.1212,0.828,0.9813
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7527,0.745,0.7553,0.966,0.8478,0.0619,1.067199945449829,0.05,0.9833,0.9214
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1600_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7593,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7943,0.785,0.8,0.9682,0.8761,0.0282,0.9707000255584716,0.0411,0.9348,0.963
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7932,0.775,0.8182,0.9172,0.8649,0.0361,1.041599988937378,0.0396,0.9048,0.8686
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1700_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.826,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8305,0.79,0.7889,1.0,0.882,0.0108,0.989199995994568,0.0,0.9892,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8357,0.8,0.8063,0.9809,0.8851,0.0671,0.930999994277954,0.0377,0.9057,0.9728
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1800_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8053,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8522,0.79,0.7947,0.9805,0.8779,0.0122,0.9872999787330629,0.0178,0.9432,0.9554
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8514,0.8,0.8065,0.974,0.8824,0.0781,1.0861999988555908,0.0385,0.9839,0.9058
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed1900_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.761,0.93,0.9347,0.9947,0.9637,0.0088,1.0089000463485718,0.0093,1.0,0.9912
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8353,0.815,0.8354,0.932,0.881,0.0541,0.9363999962806702,0.0098,0.7965,0.8506
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8428,0.745,0.7474,0.9864,0.8504,0.0438,1.045799970626831,0.02,1.0,0.9562
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed2000_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.818,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7832,0.775,0.7849,0.9669,0.8665,0.0358,0.9621000289916992,0.0032,0.9101,0.9459
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7817,0.765,0.7766,0.9669,0.8614,0.0644,1.0700000524520874,0.0227,0.9841,0.9197
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed200_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.8978,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8354,0.795,0.8208,0.9342,0.8738,0.0393,1.04639995098114,0.0722,0.8854,0.8462
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8339,0.795,0.8246,0.9276,0.8731,0.0781,1.094099998474121,0.0794,0.9077,0.8296
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed300_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7203,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7897,0.76,0.8182,0.8824,0.8491,0.0181,0.9782999753952026,0.0664,0.8152,0.8333
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7971,0.77,0.7923,0.9477,0.8631,0.0764,1.085800051689148,0.049,0.9677,0.8913
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed400_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6713,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7428,0.715,0.7784,0.8667,0.8202,0.0945,0.8920999765396118,0.0985,0.7816,0.8761
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7293,0.765,0.7641,0.9933,0.8638,0.0099,1.010200023651123,0.0089,0.9821,0.9722
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed500_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7682,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8083,0.74,0.7577,0.9671,0.8497,0.0018,0.9980999827384948,0.0037,0.9691,0.9709
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7828,0.74,0.8247,0.8355,0.8301,0.0239,0.9692000150680542,0.0208,0.7538,0.7778
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed600_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.5961,0.93,0.9347,0.9947,0.9637,0.011,0.9890000224113464,0.0118,0.989,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7754,0.805,0.803,1.0,0.8908,0.0202,1.0205999612808228,0.0,1.0,0.9798
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7869,0.815,0.8112,1.0,0.8958,0.0282,1.0290000438690186,0.0,1.0,0.9718
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed700_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.805,0.905,0.9188,0.9837,0.9501,0.0118,0.9879999756813048,0.0131,0.9787,0.9906
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.8826,0.81,0.8177,0.9673,0.8862,0.1044,0.8910999894142151,0.0388,0.8544,0.9588
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8732,0.835,0.8448,0.9608,0.8991,0.1013,1.1217999458312988,0.0682,0.9333,0.832
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed800_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.6318,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_ALL.csv,WealthDom,1.0,BIASED_ALL,2,6,4,1000,0.7485,0.765,0.7692,0.9868,0.8646,0.01,1.0103000402450562,0.0007,0.98,0.97
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,WealthDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7442,0.75,0.7713,0.9539,0.8529,0.0037,0.9961000084877014,0.0192,0.9375,0.9412
CLAIRE,HR_N1000_WealthDom_Thresh1.0_Seed900_FAIR_ALL.csv,WealthDom,1.0,FAIR_ALL,2,6,4,1000,0.7606,0.94,0.94,1.0,0.9691,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7754,0.765,0.7772,0.9597,0.8589,0.0178,0.9807999730110168,0.0189,0.9101,0.9279
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.776,0.76,0.7853,0.9329,0.8528,0.1034,1.1204999685287476,0.029,0.9615,0.8581
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1000_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7593,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed100_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7901,0.775,0.7713,0.9864,0.8657,0.0512,1.0562000274658203,0.002,0.9633,0.9121
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7803,0.775,0.7656,1.0,0.8673,0.0031,1.0032000541687012,0.0,0.9623,0.9592
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed100_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.6526,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1100_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.8078,0.765,0.7701,0.973,0.8597,0.0948,0.9027000069618224,0.0667,0.8795,0.9744
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8038,0.76,0.7688,0.9662,0.8563,0.0715,1.0785000324249268,0.0463,0.9818,0.9103
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1100_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.6951,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1200_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7507,0.75,0.7877,0.9216,0.8494,0.0068,0.9923999905586244,0.0333,0.8913,0.8981
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.76,0.77,0.7801,0.9739,0.8663,0.006,0.9937000274658204,0.007,0.9508,0.9568
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1200_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7674,0.9,0.9091,0.989,0.9474,0.0213,1.0217000246047974,0.0227,1.0,0.9787
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1300_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7348,0.78,0.7979,0.9615,0.8721,0.0541,0.944100022315979,0.0276,0.9143,0.9684
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7331,0.79,0.7938,0.9872,0.88,0.0414,1.0432000160217283,0.0185,1.0,0.9586
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1300_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.729,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1400_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7314,0.74,0.7447,0.9722,0.8434,0.0318,0.9667999744415284,0.027,0.9252,0.957
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7321,0.735,0.7382,0.9792,0.8418,0.0013,1.0013999938964844,0.0236,0.9559,0.9545
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1400_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.6253,0.935,0.935,1.0,0.9664,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1500_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7839,0.735,0.7513,0.9667,0.8455,0.0172,0.9822999835014344,0.0197,0.9556,0.9727
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7743,0.735,0.7513,0.9667,0.8455,0.0486,1.0511000156402588,0.049,1.0,0.9514
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1500_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7316,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1600_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,1000,0.7518,0.73,0.7544,0.9149,0.8269,0.0045,1.0053000450134275,0.0437,0.8571,0.8526
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7476,0.72,0.7322,0.9504,0.8272,0.081,1.0902999639511108,0.0238,0.9778,0.8968
CLAIRE,HR_N1000_WealthDom_Thresh2.5_Seed1600_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,1000,0.7109,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
